Altium Designer Pick and Place Locations
C:\git\reflex-ros-pkg\BrainBoard Electrical Files\BrainBoardProject\Project Outputs for BrainBoardProject\Pick Place for reflex_brainboard_RevG.txt

========================================================================================================================
File Design Information:

Date:       17/11/20
Time:       18:01
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment            Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                               
C25        "0.1uF 25V"        TopLayer    GENERIC_0603            708.661       -820.866      90       "Capacitor 0.1uF 0603 package"                                                                                                            
C26        Cap_0603_10uF      TopLayer    GENERIC_0603            661.417       -820.866      90       Capacitor                                                                                                                                 
C27        1u                 BottomLayer Generic_0402            1235.000      -936.000      0        Capacitor                                                                                                                                 
C28        0.1uF              BottomLayer Generic_0402            1235.000      -891.485      0        "Capacitor 0.1uF 0402 package"                                                                                                            
C33        1u                 BottomLayer Generic_0402            1235.000      -839.864      0        Capacitor                                                                                                                                 
C35        "0.1uF 25V"        BottomLayer GENERIC_0603            76.771        -1192.913     180      "Capacitor 0.1uF 0603 package"                                                                                                            
C36        0.01uF             TopLayer    Generic_0402            480.315       -1338.583     360      "Capacitor 0.01uF 0402 package"                                                                                                           
C37        "2.2uF 10V"        BottomLayer GENERIC_0603            308.590       -1346.000     0        "Capacitor 2.2uF 0603 package"                                                                                                            
C38        "2.2uF 10V"        BottomLayer GENERIC_0603            954.724       -1216.535     180      "Capacitor 2.2uF 0603 package"                                                                                                            
C39        18pF               TopLayer    Generic_0402            326.772       -807.087      90       "Capacitor 18pF 0402 package"                                                                                                             
C40        18pF               TopLayer    Generic_0402            507.874       -803.150      270      "Capacitor 18pF 0402 package"                                                                                                             
C41        "2.2uF 10V"        TopLayer    GENERIC_0603            1197.591      -113.000      180      "Capacitor 2.2uF 0603 package"                                                                                                            
D1         "LED White"        TopLayer    0402_LED_WHITE          103.118       -1641.732     360      "Surface mount LEDs"                                                                                                                      
D2         "LED White"        TopLayer    0402_LED_WHITE          155.612       -1641.732     360      "Surface mount LEDs"                                                                                                                      
FB1        MPZ1608S221A       TopLayer    GENERIC_0603            734.252       -755.905      180      "Ferrite Bead"                                                                                                                            
J5         10104110-0001LF    BottomLayer FCI-10104110            586.614       -1544.291     180      "USB Micro Connector"                                                                                                                     
J8         DNP                TopLayer    CNCTECH_3220-10-0300-00 629.921       -1543.307     90       "Header, 5-Pin, Dual row"                                                                                                                 
J9         67996-104HLF       TopLayer    HDR2X2                  95.669        -717.716      90       "Header, 2-Pin, Dual row"                                                                                                                 
R1         10                 TopLayer    Generic_0402            641.732       -755.905      360      "Resistor  10 ohm"                                                                                                                        
R2         Res_0402_49p9_1pct BottomLayer Generic_0402            1234.000      -1034.737     0        "Resistor 49.9 ohm"                                                                                                                       
R3         Res_0402_49p9_1pct BottomLayer Generic_0402            1235.000      -985.000      0        "Resistor 49.9 ohm"                                                                                                                       
R4         330                TopLayer    Generic_0402            103.118       -1566.929     270      "RES 330 OHM 1/10W 1% 0402 SMD"                                                                                                           
R22        Res_0402_49p9_1pct BottomLayer Generic_0402            1235.000      -735.000      180      "Resistor 49.9 ohm"                                                                                                                       
R6         330                TopLayer    Generic_0402            155.612       -1566.929     270      "RES 330 OHM 1/10W 1% 0402 SMD"                                                                                                           
R23        Res_0402_49p9_1pct BottomLayer Generic_0402            1235.000      -685.000      0        "Resistor 49.9 ohm"                                                                                                                       
R8         Res_0402_2.2K      TopLayer    Generic_0402            1007.874      -1496.063     360      "Resistor 2.2 Kohm"                                                                                                                       
R9         Res_0402_10K_1pct  TopLayer    Generic_0402            1074.803      -1492.126     270      "Resistor 10 Kohm"                                                                                                                        
R13        Res_0402_2.2K      BottomLayer Generic_0402            657.480       -1389.764     180      "Resistor 2.2 Kohm"                                                                                                                       
R11        Res_0402_10K_1pct  BottomLayer Generic_0402            110.236       -1023.622     90       "Resistor 10 Kohm"                                                                                                                        
R12        Res_0402_10K_1pct  TopLayer    Generic_0402            1133.000      -125.000      90       "Resistor 10 Kohm"                                                                                                                        
R14        Res_0402_10K_1pct  TopLayer    Generic_0402            400.000       -1191.000     90       "Resistor 10 Kohm"                                                                                                                        
U2         TLK110PT           BottomLayer PT0048A_M               1011.811      -1468.504     270      "Industrial Temp, Single Port 10/100 Mb/s Ethernet Physical Layer Transceiver, -40 to 85 degC, 48-Pin LQFP (PT), Green (RoHS & no Sb/Br)" 
U3         STM32F427VIT6      BottomLayer STM-LQFP100_N           539.370       -960.630      270      "ARM Cortex-M4 32-bit MCU+FPU, 210 DMIPS, 2048 kB Flash, 256 kB Internal RAM, 82 I/Os, 100-pin LQFP, -40 to 85 degC, Tray"                
U4         ASE-50.000MHZ-LCT  TopLayer    OSCILLATOR_3.2x2.5      610.236       -1301.181     360      ""                                                                                                                                        
U5         TXS0104EPWR        TopLayer    TXS0104EPWR             232.283       -409.449      90       "Level Shifter"                                                                                                                           
X1         8Z-25.000MEEQ-T    TopLayer    CRYSTAL_2_2.5           418.307       -808.071      180      ""                                                                                                                                        
U6         SC18IS600IPW/S8    TopLayer    SOT403-1-TSSOP16        1161.614      -318.142      90       "SPI to I2C-bus interface"                                                                                                                
S1         EVP-AA402W         TopLayer    EVPAA402_switch         79.478        -980.315      90       "Momentary Push button, NO"                                                                                                               
S2         EVP-AA402W         TopLayer    EVPAA402_switch         79.478        -1192.913     90       "Momentary Push button, NO"                                                                                                               
C49        10uF               TopLayer    GENERIC_0805P           55.118        -255.905      90       "Polarized Capacitor (Radial)"                                                                                                            
C50        10uF               TopLayer    GENERIC_0805P           47.244        -547.244      90       "Polarized Capacitor (Radial)"                                                                                                            
C34        0.1uF              BottomLayer Generic_0402            1235.000      -785.000      0        "Capacitor 0.1uF 0402 package"                                                                                                            
C42        0.001uF            BottomLayer Generic_0402            1066.000      -834.667      0        "Capacitor 0.001uF 0402 package"                                                                                                          
TP1        "SMT Pad"          TopLayer    TP_PAD_20mil            168.000       -224.000      90       "SMT pad for test"                                                                                                                        
TP2        "SMT Pad"          TopLayer    TP_PAD_20mil            203.000       -207.000      90       "SMT pad for test"                                                                                                                        
TP3        "SMT Pad"          TopLayer    TP_PAD_20mil            238.000       -224.000      90       "SMT pad for test"                                                                                                                        
TP4        "SMT Pad"          TopLayer    TP_PAD_20mil            469.000       -1178.000     90       "SMT pad for test"                                                                                                                        
TP5        "SMT Pad"          TopLayer    TP_PAD_20mil            273.000       -207.000      90       "SMT pad for test"                                                                                                                        
TP6        "SMT Pad"          TopLayer    TP_PAD_20mil            469.000       -1063.000     90       "SMT pad for test"                                                                                                                        
J10        FTSH-118-01-L-MT   BottomLayer FTSH-118-01-L-MT        548.818       -215.830      180      "Header, 18-Pin, Dual row, Hybrid SMT/Thru"                                                                                               
TP8        "SMT Pad"          TopLayer    TP_PAD_20mil            471.000       -245.000      90       "SMT pad for test"                                                                                                                        
TP10       "SMT Pad"          TopLayer    TP_PAD_20mil            537.000       -280.000      90       "SMT pad for test"                                                                                                                        
